Date,AAPL,AMZN,JPM,MSFT,NVDA,TLT
2019-07-08,-0.020613699693699417,0.004843221049465329,-0.005462844225850305,-0.0007295174891347456,-0.018848161393662743,0.001358971221606442
2019-07-09,0.006099380933267229,0.018429393240526393,0.004252709417410516,-0.003650605565051146,0.0006363290218405204,-0.00037675649989821203
2019-07-10,0.009888628038169367,0.014640624938845548,-0.0029112711274633662,0.010186017787177759,0.01748130153617966,-0.005506986689225557
2019-07-11,-0.0072825036929555775,-0.008099507325226352,0.009555835364962517,0.003990175134809482,0.03886058293152561,-0.013350339721296844
2019-07-12,0.007682779235496984,0.0049624026209122984,0.010517121849125566,0.0036126212682194847,0.007998391526799598,0.0011529764426558842
2019-07-15,0.009394927395958375,0.004967642414728024,-0.012142418656902576,0.0,-0.0020284159142310854,0.005759512828509283
2019-07-16,-0.0034595700887486425,-0.0054873776497271765,0.010711254612177035,-0.013102826142562973,-0.0011358810955079957,-0.0029777286851233598
2019-07-17,-0.005623807321140317,-0.008891002112726198,-0.00981566907485032,-0.005909102362256835,0.015740998444600418,0.010797944284473004
2019-07-18,0.011360118531101193,-0.007093314974038978,0.005965135511796005,0.0011002627850213997,0.002769472564184472,7.551036656416876e-05
2019-07-19,-0.01492793202417464,-0.006764737761974726,-0.009854110452778397,0.001466355660428853,-0.010224612169008274,-0.0023482298818515712
2019-07-22,0.022854387997981895,0.010745666804249376,0.006429450181455243,0.013248500390918627,0.017097954302454754,0.001898197915225719
2019-07-23,0.007817516394425184,0.004462067812825987,0.01828997318054526,0.006212625845648079,0.025332801148730155,-0.005456909284000333
2019-07-24,-0.0008140398762048751,0.003168672237739978,0.004039142574659094,0.010266269430431851,0.0170783664919818,0.004343838339658568
2019-07-25,-0.007906972056371697,-0.013489486526910066,-0.009586722024852556,-0.003766132852692894,-0.029553079959119932,-0.004780055417416995
2019-07-26,0.0034778084603994674,-0.015589116785757695,0.004407744054642393,0.008202831981039216,0.0097473264256287,0.002363057720071282
2019-07-29,0.009338472398666475,-0.015748424764873037,-0.003183614335213525,-0.0021932974610203715,-0.0014278471299176143,0.00030428425949047266
2019-07-30,-0.004292188249300666,-0.007278612913047322,-0.0022444047834579983,-0.004821557084795924,0.003603429537495373,0.0024335335899579036
2019-07-31,0.020404464357054453,-0.01672348135049362,0.0035471574557495167,-0.02907008047324977,-0.03835844620891615,0.008040500380797289
2019-08-01,-0.02163947177022041,-0.006138892274227259,-0.02637940021086238,0.013135681108002562,-0.022522384178639387,0.01986069820388847
2019-08-02,-0.02115820749117925,-0.01729077783786115,-8.845744184149407e-05,-0.008402092030944441,-0.022617043555328453,0.009240971290518596
2019-08-05,-0.05234758506595816,-0.03187185710749196,-0.029752903432492706,-0.03425874092575265,-0.06452029432425677,0.01728803706624782
2019-08-06,0.01893035457670833,0.01286026675758456,0.007848718927180087,0.018758136116855617,0.010345551078939197,0.007993421686727897
2019-08-07,0.010355173514566163,0.0031154615501278737,-0.0217331262694207,0.0043800803562528134,0.010108416987522073,0.0003568004275318337
2019-08-08,0.022055834650001938,0.022019656560675394,0.016939732283360875,0.026685508582489526,0.028396791980174863,0.002142919618647765
2019-08-09,-0.008240420754647815,-0.013808825620453047,-0.001092493374886816,-0.00849572458375436,-0.025780509746909153,-0.0019951369353807813
2019-08-12,-0.0025372939727007493,-0.0125360496687702,-0.01877153403748455,-0.013942362493417515,-0.017706362777757945,0.020849621776459326
2019-08-13,0.04234851084360858,0.022085030397553274,0.01541595220487646,0.020694075338858697,0.03037290890794786,-0.003427594644067611
2019-08-14,-0.029765006311970876,-0.033645045853565536,-0.041521615566495806,-0.030114827951120415,-0.03832082238075396,0.02252971819948857
2019-08-15,-0.004981763153506624,0.007464685662255555,0.0038166889881638966,-0.0022391535946334473,-0.008662845614149095,0.011119067650229075
2019-08-16,0.02359489077656063,0.009261785673171152,0.023954470571446063,0.018327559770056956,0.0725281023748583,-0.008009911010876891
2019-08-19,0.01864395771048777,0.013137538159314621,0.009004713188380808,0.01674853207401661,0.07031860183704142,-0.014302612597267839
2019-08-20,4.746310102321516e-05,-0.008116198419710674,-0.012696610527553442,-0.0083087756107455,-0.017039772467400183,0.010344513964985591
2019-08-21,0.010838880681540708,0.012301698764070057,0.002795668344985014,0.011146773186609282,0.0200156328545118,-0.00666499311629043
2019-08-22,-0.0008463292800147126,-0.010353490725939274,0.01031493188292476,-0.00727721759965938,0.001459980168210473,-0.006641096069716079
2019-08-23,-0.04622071954994944,-0.030498806969126657,-0.024834533421222216,-0.03186200447256826,-0.0527176914773424,0.016434656708659734
2019-08-26,0.018999097571259727,0.011002318967479496,0.008017297946449231,0.015442849878175124,0.01853030040421655,-0.004042749662685474
2019-08-27,-0.011283694772028507,-0.003979912470737479,-0.010573406771023253,0.0021415299849099068,-0.02206146247420504,0.015409243225189995
2019-08-28,0.006710167027640601,0.0013735967509673763,0.010024344281938546,-0.0013264650768374242,-0.002598010765678338,0.0012874720830342579
2019-08-29,0.016931852240964718,0.012554889043934425,0.02265958096008669,0.018885072693017202,0.03585158271511024,-0.0037889102192338875
2019-08-30,-0.0012917701785171154,-0.005659435682760394,0.005859604673228658,-0.0018825410466029036,0.0030538747126085397,0.00027146563111246635
2019-09-03,-0.014563643875009302,0.007628234940805445,-0.011833312078652236,-0.013201703953945931,-0.019939232075282032,0.001292224091327121
2019-09-04,0.01696654971460565,0.006022901313268436,0.0120672104899322,0.01168773463859707,0.02795866695318261,0.0014945836727831008
2019-09-05,0.01955184630949791,0.022270161635782326,0.022754181515587613,0.017583421818225364,0.06506298539883937,-0.01811078211860151
2019-09-06,-9.406863050809289e-05,-0.003916990505865581,0.002135693953304374,-0.006783368767722231,-0.006064389928367997,0.007115655478823424
2019-09-09,0.004267202670133141,-0.0011780869502403535,0.024775664632254557,-0.011358931955279039,0.010355794642018745,-0.01776558011283469
2019-09-10,0.011813103722081886,-0.005897299060526495,0.012738532516630707,-0.010471196189343446,0.014847516599360011,-0.017527340416884196
2019-09-11,0.031794997854599494,0.0013402724765312346,0.0027379473069935045,0.00029383563946017155,0.006278110169728457,-0.0017770689160595543
2019-09-12,-0.002236318892173794,0.011278173776551048,0.006143794042307915,0.010285144631172916,-0.00032566645909026803,-0.006550499761831974
2019-09-13,-0.019453875620418004,-0.0022835833039022146,0.01967612071547986,-0.0014542642473589495,-0.01264426178337319,-0.02135921642337313
2019-09-16,0.005257221305340565,-0.01712575737502442,-0.008899617305462626,-0.007209527427864737,-0.009508849592959612,0.012743508005886861
2019-09-17,0.003637992826367009,0.008136828085409498,-0.004951153979022238,0.007775210870808236,0.0047721933321858145,0.005423658236402007
2019-09-18,0.009379142777764526,-0.0027928049815375555,0.010036067634579426,0.008225062188806032,-0.006019950875133961,0.004243220582305307
2019-09-19,-0.008124828418566543,0.002222836785043869,-0.003173081877751449,0.018408649524044085,-0.016890793506592616,0.0030083180515207975
2019-09-20,-0.014618288394745993,-0.015009572450642827,-0.0040207253126411935,-0.011554326161473227,-0.024019345766016942,0.013210373796078478
2019-09-23,0.004547087845167663,-0.004938252915601793,-0.0001681234812922483,-0.0021514753636250328,0.012450068107994428,-0.0002109676339144828
2019-09-24,-0.004755102151893453,-0.024472096150627953,-0.013038469946344056,-0.012649543977550914,-0.013211966851760515,0.012054528739422699
2019-09-25,0.015389595062811123,0.015342109540061655,0.0057105694907280125,0.01441287908644906,0.03303764165279888,-0.01462716896752625
2019-09-26,-0.0051575349740403675,-0.01611124135996367,-0.008220389083224422,0.0012911393373959967,-0.004993131432222797,0.006432037955699688
2019-09-27,-0.00486594048827016,-0.008270849128875435,0.005895705810090579,-0.012970957000144834,-0.03146508469489451,0.0024580455340352803
2019-09-30,0.023535061987039585,0.006062217161457495,-0.0002547518183008135,0.009439127729687913,0.013448544379448535,0.0024526595291429754
2019-10-01,0.0027682257771208807,-0.00014978297291068365,-0.018183226398084118,-0.014097672688382024,-0.00040180658762345445,0.003010529337390544
2019-10-02,-0.025067947424167736,-0.01291737598591125,-0.019904907295973162,-0.01765525922926603,-0.005517474979193637,0.002442248404063818
2019-10-03,0.008495058624443885,0.0065315416415505645,-0.0014240010663105762,0.012105464809614386,0.047792565632910344,0.009122617072599759
2019-10-04,0.028031493029306853,0.008831925999802426,0.021659448919175706,0.013501700476361123,0.003640308926608604,0.007383773474934907
2019-10-07,0.00022024882383631095,-0.00401799145160453,-0.0021809564256045633,-0.007240200442411138,0.012969179352315452,-0.008288747265295382
2019-10-08,-0.011714867003198015,-0.01566961490022023,-0.022295896692547612,-0.01057481934865323,-0.03851809383500182,0.002693863458167689
2019-10-09,0.011720116316994433,0.009662859223618092,0.007243678218365135,0.018943081053166333,0.019635403701913967,-0.005648188731500081
2019-10-10,0.013478249409732745,-0.0010046756673366408,0.014028214758067703,0.006221210737024974,0.012838292263635864,-0.014894773681459195
2019-10-11,0.026598625142711274,0.006778047269550891,0.01689855671918461,0.004169275634980041,0.016172403115586764,-0.012376729148631749
2019-10-14,-0.0014394933349012318,0.002604069615361304,0.0026691038460477934,-0.0009302956326785461,0.002903395431530731,0.0072629127718673026
2019-10-15,-0.0023318658567450523,0.017823932579885904,0.0301420100202352,0.014475166352534652,0.05275275376107169,-0.012088286435268047
2019-10-16,-0.004037151806364547,0.005686324313618707,-0.002334291217415907,-0.008193979513110405,-0.010999793889944987,0.0012165275166626799
2019-10-17,0.003882918369317867,0.005654258700535264,0.005598224852473299,-0.00512789286411508,0.00041216493705475976,-0.0024303599118583596
2019-10-18,0.004802728618544361,-0.016766587598934568,0.0017450079353378278,-0.01632169718160348,-0.01955866687258201,0.0
2019-10-21,0.01734269723234294,0.01601690499181374,0.024800994536022358,0.007422988988664558,0.028978054766710892,-0.007521749095786623
2019-10-22,-0.002286680989028289,-0.011161118465189634,0.010036380819185453,-0.014881479160254951,-0.002040530066346302,0.005846439561435268
2019-10-23,0.013418746543827575,-0.0020161792094772757,0.002644455166002979,0.006380001931825419,-0.00265827967227128,0.0010047363896246164
2019-10-24,0.0016449593861080913,0.010560886524610735,-0.0007193391359878731,0.01967344317169961,0.00907261888593025,-0.0020072593270065164
2019-10-25,0.01231634806458648,-0.010922221117825037,0.007998201695630813,0.005645202178713893,0.0390125928412699,-0.004885336672478036
2019-10-28,0.010016961109178935,0.008942089145920873,0.003808582426678253,0.024586379694838234,0.011000140885641052,-0.009096092163850211
2019-10-29,-0.023127913056535165,-0.008086279290598686,-0.0006325221457804675,-0.009432195272861543,-0.018714711560686714,0.000655570945388595
2019-10-30,-0.000123175897399741,0.009803069503577566,-0.005536516065352215,0.012462607425150374,0.0003943789193412428,0.014633864720672518
2019-10-31,0.02260934610466303,-0.0018707552680410355,-0.006442498177472444,-0.00857506695760979,-0.009753771851350401,0.013491170728957336
2019-11-01,0.028380852015774005,0.008318962677863917,0.023054766934268223,0.0024412880703013062,0.007810193052078418,-0.0030786352043662424
2019-11-04,0.006567130470553462,0.007379573116068405,0.007981220258640231,0.005775167353902821,0.0390443626704311,-0.013161489582693364
2019-11-05,-0.001436732012864761,-0.0016346467664720699,0.0021736731503174678,-0.0006226702973634035,-0.004227949112685425,-0.011246466125660048
2019-11-06,0.00042778781230667917,-0.003296920048778351,0.001549266108903824,-0.0027691353788454887,-0.00944628038017814,0.006052039775714446
2019-11-07,0.011541197849017859,-0.004215398090435696,0.005413484089825893,0.0013883562960921303,0.0034193985072104027,-0.018119402560897058
2019-11-08,0.0027367398958848543,-0.0012974492684962868,0.0029232830364025464,0.01178438711271923,-0.002687545668214608,-0.004206960456766051
2019-11-11,0.007919051774807562,-0.007968083918385438,-0.0035283016316079996,0.0010276849306907199,0.0019250331450439973,0.0006671806278324421
2019-11-12,-0.0009154646716521553,0.003584284648149527,-0.005849539441254548,0.006570276360444938,0.0068690794079762085,0.004592843634919186
2019-11-13,0.009581920210430805,-0.013998865975055064,-0.005264973440939458,0.001632039716666256,-0.004961737135773747,0.0064883362118906
2019-11-14,-0.006919964066713136,0.0008499299602007238,0.0009340595879481217,0.0050912243525622625,0.005849471862544808,0.010329941062053427
2019-11-15,0.011879419398167057,-0.00861165809356279,0.007231626372674382,0.012900027082459298,-0.02669353304969968,-0.0010877785010531271
2019-11-18,0.005042042827054782,0.007496454800304697,0.008415115736639223,0.0024670530624402165,0.03962011532615728,0.0018148280888121704
2019-11-19,-0.00303218387862636,0.00014836251405148104,-0.00030613677543134266,0.0003327248964979379,-0.020209047715473383,0.008333152168274793
2019-11-20,-0.011641884994228913,-0.004142042998724227,-0.00727529486980083,-0.0017344300539684498,0.015337058263011905,0.010347623557805052
2019-11-21,-0.004483324010487011,-0.006198694786181735,0.002314188597650757,-0.0009360599465924047,-0.004735101249728979,-0.006259429195578536
2019-11-22,-0.0008775943694802057,0.0063469584412145785,0.006618982727157663,0.0007360801013767126,0.0033780033246391117,0.0012884899747307443
2019-11-25,0.017533934941972973,0.016107946060534006,0.005352227838650858,0.010963413545562517,0.04893538061629399,0.002930946909074139
2019-11-26,-0.007808810073013928,0.013022581087476892,0.0013689817859263709,0.005289976268757712,-0.019031720834812194,0.005844048179941108
2019-11-27,0.01343218905216137,0.01200372676735717,0.0029615456463452094,0.001907389223521072,0.006456559018768404,-0.0029051437826149717
2019-11-29,-0.0022027730526917866,-0.009738720787676458,-0.002271401026667008,-0.006171272235492853,-0.006873476397833755,-0.0021319843338228894
2019-12-02,-0.011562406070957487,-0.01066191775556835,-0.0022009402363980524,-0.012088910642463424,-0.03455733030716668,-0.013332426710132572
2019-12-03,-0.01783011936209622,-0.006533461163659049,-0.0128546766995985,-0.001604702676026748,-0.007598376075896418,0.02096645405527875
2019-12-04,0.0088263660260266,-0.005237417464897476,0.019725489097617732,0.0036169506046968003,0.008475082918548482,-0.009984372421191656
2019-12-05,0.014671306611909962,-0.011478432267733929,0.005440689122523379,0.0005334714934568385,-0.0032468771072887703,-0.004864754054591192
2019-12-06,0.01931603804502613,0.006389039145533015,0.014880575764474768,0.01213900292839254,0.01643182577473623,-0.005534481373124622
2019-12-09,-0.013999801009985435,-0.0011931926776630464,-0.004665409700248646,-0.002569532234319105,0.0,0.0021686669768616884
2019-12-10,0.005844108875964205,-0.005887355634324631,0.0006696207213874317,-0.001519746488279905,0.008530974729893837,7.209526029483548e-05
2019-12-11,0.008529441444364183,0.005467935101741261,-0.0023790488793190567,0.0037715232991508696,0.015702547045011395,0.007860574404167098
2019-12-12,0.0025477233492252616,0.00663920342821922,0.02861821705400236,0.010151657431226813,0.030965063745327592,-0.016458041706578053
2019-12-13,0.01359374644757394,0.00034646559584494696,-0.008766777421436833,0.008417986021598267,-0.0003570610795043949,0.011567800567358733
2019-12-16,0.017117891955083175,0.0046964185941400505,0.003874005778157885,0.006471391882413524,0.005178892821346981,-0.008990170095217742
2019-12-17,0.0019654408569000914,0.012123992912275838,0.006116152377197537,-0.00540087209326412,0.013946314835536544,-0.0013786243976612322
2019-12-18,-0.0023895923888812565,-0.00370251419034362,-0.0010130530047263164,-0.0020686822930083837,0.005343853867299186,-0.008212703672649369
2019-12-19,0.0010007355321304257,0.004624344595139496,-0.00499886571054442,0.008680349225690609,0.025924959144519644,0.0016005598257016196
2019-12-20,-0.0020710170193449784,-0.0032249589345579865,-0.0008007239566376612,0.010917840054569083,0.016605957353738487,0.0013186031810985543
2019-12-23,0.016318117263510956,0.0036384504756830083,-0.0002914356338079571,0.0,-0.002297889383398921,-0.001463266581177014
2019-12-24,0.0009508425967676981,-0.00211376350409187,0.0027696104116945452,-0.0001905333962987088,-0.0008372800024131211,0.0028582139879558266
2019-12-26,0.019840505494216787,0.04446651549531899,0.010611934607630547,0.008196544301878772,0.0023885326666306383,0.002411876921278422
2019-12-27,-0.00037937401867682574,0.0005511476895359024,0.000719319510735339,0.0018280769185088364,-0.00969925050517928,0.0010932060537029997
2019-12-30,0.005934569349733243,-0.012252649580489328,-0.003665307636080306,-0.008618882321725696,-0.01920883135505047,-0.003641011659537563
2019-12-31,0.00730683586137415,0.0005143848474418178,0.005554292262659244,0.0006983015389105951,0.012827048841943745,-0.009794204843577736
2020-01-02,0.022816146297188755,0.02715061035487687,0.012123287960037477,0.018515978281552714,0.019591770998586888,0.011293453065824854
2020-01-03,-0.009721719775769078,-0.012139034655920922,-0.013196288941512035,-0.01245184821717693,-0.016005503801032606,0.015400114529968034
2020-01-06,0.00796803549228331,0.01488557393050649,-0.0007951834085367926,0.0025848714697922492,0.004193451784353375,-0.0056784556983892065
2020-01-07,-0.0047028694819907235,0.0020916204156393725,-0.017000748494966134,-0.009117970574710754,0.012106436165479684,-0.004915957728650944
2020-01-08,0.016086014114707003,-0.007808640261289357,0.007801205898802843,0.01592856346295357,0.0018756238371675504,-0.006610785177578293
2020-01-09,0.021241078521537338,0.0047991747864684076,0.003651290953258668,0.012492871478953393,0.010982570919141121,0.0035102851441135563
2020-01-10,0.002260784572079899,-0.009410596802031268,-0.009968237385744372,-0.004626997170060876,0.005349406385782407,0.008890641421018808
2020-01-13,0.021364091233415206,0.004322578245699482,0.00830471437567093,0.012024497052478766,0.031352431377838386,-0.0030339226163929034
2020-01-14,-0.013503048935446404,-0.011558211718052602,0.011661753737318037,-0.0070431121803737895,-0.01865230766423409,0.005144058599804824
2020-01-15,-0.004285749135081396,-0.003969126548924895,-0.014985781325992598,0.0064760173263391785,-0.00691519446127431,0.006631523312342846
2020-01-16,0.012526389122278436,0.00854991102959346,0.00387680246012323,0.018323555380950207,0.013682422864782273,-0.0031500447858551217
2020-01-17,0.011071336992052538,-0.00703966144232826,0.0069215741291501764,0.005596710563367191,0.001405904058188634,-0.00854873794612998
2020-01-21,-0.006776985952701375,0.014629525206926841,-0.009840603253418845,-0.003590653889401163,-0.005375545774336632,0.010505833526562647
2020-01-22,0.0035695293386157623,-0.0023995494624704516,-0.0011693745346615936,-0.004804823107109946,0.008752075801457648,0.0035136535238493583
2020-01-23,0.004815666921900386,-0.0015259112256781338,-0.0010244745820651158,0.0061557825336595595,0.010995238402007113,0.007002117500702454
2020-01-24,-0.002882056385749232,-0.012172426638861644,-0.024827923135095853,-0.010077132028747382,-0.009412199703141111,0.008088074399837053
2020-01-27,-0.029405500494574355,-0.01788746376771211,-0.008411461419216115,-0.01672278470388222,-0.04104125710591566,0.015554411717102479
2020-01-28,0.028289700746727098,0.01362436592451366,0.018177605010963438,0.0195955022544112,0.0323479504592421,-0.007831572189187841
2020-01-29,0.020932510980773866,0.0025630978623367717,-0.0014877732761591211,0.015592751678610295,-0.009799541109358878,0.009780009312782889
2020-01-30,-0.0014494047662612086,0.006824489189870775,0.01236693744290962,0.02820759067495837,0.0010998650293325696,0.0001380118360712057
2020-01-31,-0.04433849106041532,0.07379135586484753,-0.025976713751909575,-0.014758380118855774,-0.038159846749243664,0.009130093442808906
2020-02-03,-0.002746368656813325,-0.0022501685803328897,0.007630553713246391,0.024378820145986912,0.016495693285950574,-0.0008100620383050261
2020-02-04,0.03301365286614222,0.022687342140775613,0.014396110302853593,0.032916305041398086,0.028294152619915858,-0.013467483399998481
2020-02-05,0.008154497704283115,-0.004781236737139594,0.017000397356684793,-0.0012214642905687967,0.014688611438200994,-0.010934691857997003
2020-02-06,0.011696924434922318,0.0050787328892443195,0.00014582403838425684,0.02073397004034705,0.013917630019270932,0.004506949051788611
2020-02-07,-0.013592900848192535,0.014169136390608683,-0.0031979321992928744,0.0014159158520383741,-0.010461962900187749,0.012478399039818733
2020-02-10,0.004749654530217251,0.026273579599096486,0.004155707839367251,0.026156793430442082,0.045232362742856136,0.002769322033802535
2020-02-11,-0.006033221604825112,0.007915025985726132,0.001887319978232993,-0.022575455028046143,0.01870931502438089,-0.005040597135109293
2020-02-12,0.02374746768826541,0.004277469597884664,0.0,0.001463842939660731,0.01735788788024517,-0.0050656926713197326
2020-02-13,-0.0071206411549280535,-0.00468981707537619,-0.0008693497313493337,-0.005413760904347975,-0.0064577436897741425,0.003836018803884622
2020-02-14,0.0002461909411453078,-0.006977166077050345,-0.003046283886861678,0.008927029234144346,0.07020457298094795,0.004378284375310848
2020-02-18,-0.018310717941716792,0.009742990607446878,-0.013240049291081246,0.010143147173008016,0.023396219579331357,0.006848250033600678
2020-02-19,0.0144830361796775,0.006749650094826309,0.01363915035517782,0.0029991662864872204,0.06113227400363952,-6.845875646721566e-05
2020-02-20,-0.0102591682022376,-0.007888626914309249,0.0,-0.015271436694076934,-0.019065723363673515,0.00783264192322175
2020-02-21,-0.022635095769667823,-0.026533823330561868,-0.012219436720433352,-0.031612757848750284,-0.047392392518815996,0.009340562187078127
2020-02-24,-0.047500533314371096,-0.04135555023463999,-0.02687558497852871,-0.043115277731805346,-0.07069729424510363,0.014928576065155852
2020-02-25,-0.033872065103153215,-0.018190498951138112,-0.04464284621634207,-0.016501871046761596,-0.04109372191361371,0.00532513213179997
2020-02-26,0.015863575856254197,0.003472315416060967,0.003009390682360502,0.012494748097941821,0.021370146483376873,-0.005296925304660416
2020-02-27,-0.06536792249052636,-0.048136265467272676,-0.04161383798928109,-0.07045919298308878,-0.0556656314127737,0.01084914215263666
2020-02-28,-0.000585051450588181,-0.0002918467224900523,-0.04333827073337859,0.024212998835200672,0.06916070381169437,0.022583369190857017
2020-03-02,0.09310073742540781,0.03726611425327642,0.04659342938375133,0.06653958804714044,0.023549460687764867,-0.007357061961512423
2020-03-03,-0.03175930925679171,-0.023009811402324054,-0.03752447968786665,-0.04791975020622008,-0.0381291303388942,0.015525490641102424
2020-03-04,0.0463846621116204,0.03501322901563819,0.024709035790869693,0.036715132736674594,0.07002916984929142,-0.010619020736806317
2020-03-05,-0.03243694262400665,-0.026216794314283476,-0.04906131190822194,-0.025095168123837608,-0.039436193365047334,0.02489220081398158
2020-03-06,-0.013280200601645364,-0.011922924014239333,-0.051680176118237164,-0.028267419560245477,-0.02652853998376381,0.05204343163906655
2020-03-09,-0.07909233146749284,-0.05285383245165354,-0.13545513374530416,-0.06777265980197311,-0.07743199670486833,0.02710329647785148
2020-03-10,0.0720216016997981,0.05065506668458686,0.07769658777285504,0.06838426940720344,0.06372219725409156,-0.051258445372292516
2020-03-11,-0.03473032794250375,-0.03750889642974897,-0.04707017639348532,-0.045302216082907076,-0.055959822197971576,-0.03679768038937914
2020-03-12,-0.09875465666763272,-0.07922082514747941,-0.08243048394450125,-0.09483812056935959,-0.12236765359814472,0.006197004973881315
2020-03-13,0.11980811905654898,0.06464833687376514,0.18012506405966544,0.14216903877860387,0.11340176801393897,-0.02260262017576531
2020-03-16,-0.1286470777600246,-0.053697516604298,-0.14964876390732884,-0.1473904133820162,-0.18452077614828943,0.06476511994861811
2020-03-17,0.043970290777438414,0.07026613247879654,0.06111342734768099,0.08233645445150795,0.10626255866886569,-0.06668291142116434
2020-03-18,-0.024479922079624905,0.012257741060410998,-0.10526847908283576,-0.04209576177547014,-0.0665070109003616,-0.05641238044944308
2020-03-19,-0.007661989477781073,0.027830613766863133,0.016807733453178653,0.016452574924482377,0.0500444034181049,0.027225435866276237
2020-03-20,-0.06348571819977067,-0.018522798541689034,-0.02110223722773319,-0.03755829914786302,-0.03390139997676833,0.07519520848809758
2020-03-23,-0.0212439326071745,0.030735291504301987,-0.053532907159088094,-0.009974548743681866,0.03373002301669348,0.04120882243554935
2020-03-24,0.1003251318466738,0.019586561347294085,0.11894252843244968,0.09089546288174777,0.17156414521938923,-0.01861358862054363
2020-03-25,-0.005508592095281317,-0.027967604900146936,0.03731753885715272,-0.009572455653567125,-0.014286737368571223,-0.002271799199781155
2020-03-26,0.05262300637304729,0.03693312450375408,0.06966092641773858,0.06255095682665957,0.04730907372503901,0.004922420397958982
2020-03-27,-0.04140223398060072,-0.028325389436650084,-0.07123940025602116,-0.04106045813642012,-0.017532399527467435,0.02669290429187532
2020-03-30,0.02853802311451137,0.03360354691971379,0.026006766746415666,0.07034045193791072,0.050884380500293425,-0.008229203091899895
2020-03-31,-0.002041032927966535,-0.007245622950859176,-0.0371122962379824,-0.015727414210914503,-0.007492718226472683,-0.008116943609049576
2020-04-01,-0.05261699548486132,-0.02155179126735396,-0.0629790691869645,-0.03550828514430837,-0.07788325461975998,0.014010599260830814
2020-04-02,0.016686799576419276,0.005834205106051371,0.03734009374165903,0.02070835950558636,0.05101410153965591,0.006345676150280477
2020-04-03,-0.014371417201095915,-0.0063788821910731874,-0.029557588999687856,-0.009210162838410363,-0.045249740357748314,0.002379438396992173
2020-04-06,0.08723715672758381,0.04772922477644714,0.06436637278701518,0.07436800297398083,0.100405796309611,-0.002611340947632379
2020-04-07,-0.011582099808295276,0.007013456003121421,0.0131901621555639,-0.010770207357351125,-0.03491066860364744,-0.01047228091898944
2020-04-08,0.025594769584027954,0.015609461784076739,0.04037944625562795,0.01003109034731331,0.030575551666595757,-0.007275425824377568
2020-04-09,0.007215889981916579,-0.00011748445832981957,0.08971383349053652,6.050671357016313e-05,-0.01498397535325191,0.0018164573535339734
2020-04-13,0.019627923778773315,0.0617350661426328,-0.04447272934023028,0.002240461114970005,0.026240628905950025,-0.009129715284483031
2020-04-14,0.05050280011315089,0.052769449861283624,-0.027395728077399317,0.04948354472739669,0.05225126706301708,-0.00024413725526784003
2020-04-15,-0.009127174792079695,0.010668695718768717,-0.04931936238668455,-0.010477686861438018,-0.010952730505526143,0.026489562267993705
2020-04-16,0.007945817993743054,0.043554542393708484,-0.03810995841579401,0.03002076343303095,0.04935206268108616,0.011356883481201008
2020-04-17,-0.013568791965712035,-0.013782136130354505,0.08988918391193779,0.00881176741187617,-0.00807588360067013,-0.013404986317447576
2020-04-20,-0.020756809722135672,0.007835757606907912,-0.036457590750164526,-0.0198211037881163,-0.018028279240155154,0.00804545308970317
2020-04-21,-0.03091016683237402,-0.02736033095931456,-0.029004277960580804,-0.041357134225170955,-0.061104388141669075,0.01259123308719956
2020-04-22,0.028803384904527718,0.015192527091639096,0.003256625071489161,0.03396481315002364,0.0617417496953252,-0.010217015308461641
2020-04-23,-0.0038751427518648462,0.015214823484082762,0.0005594070365044779,-0.01210221703025316,-0.007478495077658853,0.005308798662164271
2020-04-24,0.028869469498728373,0.004488511186874211,0.014766754224942114,0.018259420510273072,0.01964713165024312,0.0023468765255227897
2020-04-27,0.0007067799433839728,-0.01419786171076054,0.04310465258886231,-0.0028647346280606945,0.02586413630602613,-0.018614010136842385
2020-04-28,-0.016209555976429812,-0.0260606110425593,0.0070807658430021014,-0.024360903976576975,-0.019254093214050028,0.011511696580521313
2020-04-29,0.03284536678871497,0.02533616474965794,0.026970447855018786,0.044873928148513764,0.02436862629642733,-0.005189432145840556
2020-04-30,0.021095916147033655,0.042689574239964,-0.021459262958778758,0.010032080749151406,-0.020706543450182635,-0.01167645004513429
2020-05-01,-0.01609896613120232,-0.07597409237648922,-0.026211601940327567,-0.025891295335626507,-0.03250306733756669,0.008563196454952848
2020-05-04,0.014148720660992264,0.013101236487597756,-0.01190326444772094,0.02446003790008433,0.030094161224079707,-0.004703799646585516
2020-05-05,0.015008789386776522,0.0007815221854263754,-0.0015195132075752626,0.010735590445348775,0.00841100510058257,-0.006401233174451182
2020-05-06,0.010317341907897015,0.014436139090531874,-0.01880407741785317,0.009847536605122276,0.013787518279301914,-0.016135724012462993
2020-05-07,0.01034463454794099,0.006953694859791026,0.010412935482180252,0.005806922723435193,0.0237750663263685,0.01670669967809535
2020-05-08,0.023801808876349195,0.005068389389295991,0.016336062721557854,0.005882236628786952,0.025027001263565607,-0.0130009349316913
2020-05-11,0.01573545117309938,0.012350743942999287,-0.029450069290782088,0.01115457404249387,0.032384318676680346,-0.0078061070140896804
2020-05-12,-0.01142830352225832,-0.021606420523622827,-0.0326773443977989,-0.022652026328110808,-0.032608276337353526,0.010264433370155146
2020-05-13,-0.012074011439175858,0.004654320575239401,-0.03447104660561029,-0.015122241108105339,-0.0028834964018105147,0.006996293887222782
